Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",ayunurlestari2,0.0,0.0,Indonesia,2018-07-25 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,noveriza,1.0,1.0,Indonesia,2012-11-04 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,aizenanhar,0.0,0.0,Indonesia,2015-03-11 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",dsvolkov,0.0,0.0,Russian Federation,2018-08-02 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,17.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",KShiv,0.0,0.0,India,2016-05-25 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,48.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,dkumar1810,0.0,0.0,India,2014-02-16 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",hehehehe_,0.0,0.0,Russian Federation,2018-04-07 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,eng01,1.0,1.0,Indonesia,2011-03-08 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",mulish,0.0,0.0,Kenya,2012-02-07 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Jobee,0.0,0.0,Nepal,2019-03-14 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,2.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",paolog,1.0,1.0,Italy,2013-09-01 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,60.0,1349,30.0,30.0,1.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Vedashri,0.0,0.0,India,2011-11-07 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,7.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",Kmande,0.0,0.0,India,2016-02-27 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,39.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,abilabbas,0.0,0.0,Indonesia,2018-06-12 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",qma,0.0,0.0,China,2004-09-02 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",devsreekrishna,1.0,1.0,India,2018-08-21 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,7.0,0,70.0,70.0,1.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",anubhavanand,0.0,0.0,India,2018-05-31 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",qma,0.0,0.0,China,2004-09-02 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",diwakar21s,0.0,0.0,India,2017-09-08 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,14.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",para3424,0.0,0.0,India,2019-02-27 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,1.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",paolog,1.0,1.0,Italy,2013-09-01 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,62.0,1108,50.0,50.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",neo11037,0.0,0.0,Taiwan,2015-01-14 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,para3424,0.0,0.0,India,2019-02-27 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,d.fachri,1.0,1.0,Indonesia,2017-10-21 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",kosuruvarun95,0.0,0.0,India,2017-09-03 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",dsvolkov,0.0,0.0,Russian Federation,2018-08-02 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,17.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",gtcodeit,0.0,0.0,India,2015-07-17 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,4.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",n01z3,0.0,0.0,Russian Federation,2017-07-04 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,20.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",TheRealRoman,0.0,0.0,Russian Federation,2019-05-15 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,23.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,Rocky_dp,0.0,0.0,Greece,2019-10-31 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",n01z3,0.0,0.0,Russian Federation,2017-07-04 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,20.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",billthezab,1.0,1.0,Greece,2019-01-27 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,3.0,0,70.0,70.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",dsvolkov,0.0,0.0,Russian Federation,2018-08-02 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,17.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",shubham9455,1.0,1.0,India,2019-07-07 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,42.0,318,50.0,50.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",adeena9481,0.0,0.0,India,2019-08-02 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,helmiseptiyan,0.0,0.0,Indonesia,2019-07-31 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,NinjaDexter123,0.0,0.0,India,2019-05-31 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",yvarshini,0.0,0.0,India,2019-12-06 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",mani_sdet,0.0,0.0,India,2011-09-17 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,2.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,L.O.I,1.0,1.0,India,2019-02-07 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",Schpotsky,0.0,0.0,Morocco,2007-04-20 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,56.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",SN348910,0.0,0.0,India,2018-03-12 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,rasreee,0.0,0.0,United States,2019-12-18 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",krisjen,0.0,0.0,United States,2013-04-23 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,2.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,TharunStark,0.0,0.0,India,2019-12-11 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",cannab,0.0,0.0,Russian Federation,2006-08-18 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,12.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",tuxing,0.0,0.0,China,2014-09-08 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,79.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,VivekSati,0.0,0.0,India,2018-08-02 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",cannab,0.0,0.0,Russian Federation,2006-08-18 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,12.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",tuxing,0.0,0.0,China,2014-09-08 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,79.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,tarushi.gupta,0.0,0.0,India,2019-12-01 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",devildeepak1,0.0,0.0,India,2015-03-27 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,25.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",LastEmperor,1.0,1.0,Russian Federation,2018-10-20 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,26.0,964,60.0,60.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",banerjeesourish,0.0,0.0,India,2017-09-05 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,31.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,fahrulhidayat,1.0,1.0,Indonesia,2015-03-10 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",logicbreaker,1.0,1.0,India,2015-03-31 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,1.0,0,70.0,70.0,1.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",waynn,0.0,0.0,United States,2019-01-17 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,1.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",diwakar21s,0.0,0.0,India,2017-09-08 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,14.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,awartid,0.0,0.0,Indonesia,2018-05-18 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",bhu16,0.0,0.0,India,2016-12-07 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,10.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",tEarth,1.0,1.0,Russian Federation,2017-07-23 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,15.0,1098,50.0,50.0,1.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Trevor7,0.0,0.0,India,2017-09-11 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,1.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",thothling,1.0,1.0,China,2007-06-26 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,89.0,1214,80.0,80.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",tarushi.gupta,0.0,0.0,India,2019-12-01 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Ashukri100,0.0,0.0,India,2017-10-13 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,1.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",LastEmperor,0.0,0.0,Russian Federation,2018-10-20 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,25.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,kasiger,0.0,0.0,Indonesia,2015-02-13 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
